2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 16:46:24 | pid=6516 | thread=pool-2-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 16:54:45 | pid=6516 | thread=pool-2-thread-24 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:22:53 | pid=6516 | thread=pool-2-thread-58 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:33:20 | pid=6516 | thread=pool-2-thread-68 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:35:03 | pid=6516 | thread=pool-2-thread-89 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50132
2026-01-25 17:35:07 | pid=6516 | thread=pool-2-thread-90 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63315
2026-01-25 17:35:11 | pid=6516 | thread=pool-2-thread-91 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51334
2026-01-25 17:35:15 | pid=6516 | thread=pool-2-thread-92 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60609
2026-01-25 17:35:19 | pid=6516 | thread=pool-2-thread-93 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51309
2026-01-25 17:35:23 | pid=6516 | thread=pool-2-thread-94 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50411
2026-01-25 17:35:27 | pid=6516 | thread=pool-2-thread-95 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59117
2026-01-25 17:35:31 | pid=6516 | thread=pool-2-thread-96 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58128
2026-01-25 17:35:57 | pid=6516 | thread=pool-2-thread-25 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:36:00 | pid=6516 | thread=pool-2-thread-29 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53120
2026-01-25 17:45:09 | pid=6516 | thread=pool-2-thread-24 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:51:01 | pid=6516 | thread=pool-2-thread-13 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:54:12 | pid=6516 | thread=pool-2-thread-17 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:02:26 | pid=6516 | thread=pool-2-thread-77 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:03:37 | pid=6516 | thread=pool-2-thread-22 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:19:05 | pid=6516 | thread=pool-2-thread-18 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:24:54 | pid=6516 | thread=pool-2-thread-40 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:30:38 | pid=9392 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63094
2026-01-25 18:30:43 | pid=9392 | thread=pool-2-thread-8 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60327
2026-01-25 18:30:48 | pid=9392 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63201
2026-01-25 18:30:53 | pid=9392 | thread=pool-2-thread-10 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58091
2026-01-25 18:30:58 | pid=9392 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57423
2026-01-25 18:31:03 | pid=9392 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64551
2026-01-25 18:31:08 | pid=9392 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63298
2026-01-25 18:31:13 | pid=9392 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55022
2026-01-25 18:31:45 | pid=9392 | thread=pool-2-thread-36 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:31:49 | pid=9392 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60256
2026-01-25 18:35:25 | pid=9392 | thread=pool-2-thread-42 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:38:17 | pid=9392 | thread=pool-2-thread-85 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:38:27 | pid=4080 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 18:38:30 | pid=4080 | thread=pool-2-thread-8 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:38:42 | pid=4080 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50065
2026-01-25 18:38:47 | pid=4080 | thread=pool-2-thread-53 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50925
2026-01-25 18:38:52 | pid=4080 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61138
2026-01-25 18:38:57 | pid=4080 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62717
2026-01-25 18:39:02 | pid=4080 | thread=pool-2-thread-64 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65210
2026-01-25 18:39:07 | pid=4080 | thread=pool-2-thread-68 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63495
2026-01-25 18:39:12 | pid=4080 | thread=pool-2-thread-72 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62154
2026-01-25 18:39:19 | pid=4080 | thread=pool-2-thread-77 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60226
2026-01-25 18:40:27 | pid=4080 | thread=pool-2-thread-32 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:40:31 | pid=4080 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65230
2026-01-25 18:41:47 | pid=4080 | thread=pool-2-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:42:32 | pid=7936 | thread=pool-2-thread-3 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 18:42:51 | pid=7936 | thread=pool-2-thread-25 | user=developer | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-25 18:42:55 | pid=7936 | thread=pool-2-thread-30 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60030
2026-01-25 18:43:00 | pid=7936 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53504
2026-01-25 18:43:05 | pid=7936 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58333
2026-01-25 18:43:10 | pid=7936 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60950
2026-01-25 18:43:15 | pid=7936 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65234
2026-01-25 18:43:22 | pid=7936 | thread=pool-2-thread-49 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57057
2026-01-25 18:43:27 | pid=7936 | thread=pool-2-thread-54 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62290
2026-01-25 18:43:34 | pid=7936 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58801
2026-01-25 18:44:29 | pid=8876 | thread=pool-2-thread-15 | user=developer | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-25 18:44:36 | pid=8876 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60487
2026-01-25 18:44:41 | pid=8876 | thread=pool-2-thread-26 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52135
2026-01-25 18:44:46 | pid=8876 | thread=pool-2-thread-29 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58344
2026-01-25 18:44:51 | pid=8876 | thread=pool-2-thread-33 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65162
2026-01-25 18:44:56 | pid=8876 | thread=pool-2-thread-36 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62385
2026-01-25 18:45:01 | pid=8876 | thread=pool-2-thread-40 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62655
2026-01-25 18:45:06 | pid=8876 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62303
2026-01-25 18:45:13 | pid=8876 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59569
2026-01-25 18:48:54 | pid=8876 | thread=pool-2-thread-10 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:48:57 | pid=8876 | thread=pool-2-thread-19 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:48:58 | pid=8876 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57183
2026-01-25 18:52:18 | pid=8876 | thread=pool-2-thread-17 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:54:39 | pid=11972 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 18:55:06 | pid=11972 | thread=pool-2-thread-49 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61849
2026-01-25 18:55:11 | pid=11972 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51719
2026-01-25 18:55:16 | pid=11972 | thread=pool-2-thread-51 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62860
2026-01-25 18:55:21 | pid=11972 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54129
2026-01-25 18:55:26 | pid=11972 | thread=pool-2-thread-53 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54825
2026-01-25 18:55:31 | pid=11972 | thread=pool-2-thread-80 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56382
2026-01-25 18:55:36 | pid=11972 | thread=pool-2-thread-81 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61895
2026-01-25 18:55:41 | pid=11972 | thread=pool-2-thread-82 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59059
2026-01-25 18:55:42 | pid=11972 | thread=pool-2-thread-97 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:55:46 | pid=11972 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49789
2026-01-25 18:57:39 | pid=11972 | thread=pool-2-thread-13 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:58:55 | pid=11972 | thread=pool-2-thread-74 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:59:19 | pid=22708 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 18:59:36 | pid=22708 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49838
2026-01-25 18:59:42 | pid=22708 | thread=pool-2-thread-10 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56137
2026-01-25 18:59:47 | pid=22708 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61873
2026-01-25 18:59:52 | pid=22708 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51443
2026-01-25 18:59:57 | pid=22708 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65275
2026-01-25 19:00:02 | pid=22708 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64881
2026-01-25 19:00:07 | pid=22708 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64789
2026-01-25 19:00:12 | pid=22708 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63275
2026-01-25 19:01:16 | pid=22708 | thread=pool-2-thread-64 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:01:19 | pid=22708 | thread=pool-2-thread-69 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57113
2026-01-25 19:01:49 | pid=1648 | thread=pool-2-thread-19 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:01:55 | pid=1648 | thread=pool-2-thread-27 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53549
2026-01-25 19:02:00 | pid=1648 | thread=pool-2-thread-31 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54335
2026-01-25 19:02:05 | pid=1648 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62181
2026-01-25 19:02:10 | pid=1648 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54206
2026-01-25 19:02:15 | pid=1648 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62189
2026-01-25 19:02:20 | pid=1648 | thread=pool-2-thread-45 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51202
2026-01-25 19:02:25 | pid=1648 | thread=pool-2-thread-48 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62587
2026-01-25 19:02:30 | pid=1648 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64583
2026-01-25 19:05:28 | pid=1648 | thread=pool-2-thread-77 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:05:33 | pid=1648 | thread=pool-2-thread-82 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53602
2026-01-25 19:11:18 | pid=1648 | thread=pool-2-thread-38 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:15:42 | pid=1648 | thread=pool-2-thread-26 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:20:25 | pid=1648 | thread=pool-2-thread-99 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:23:08 | pid=1648 | thread=pool-2-thread-38 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:23:09 | pid=1648 | thread=pool-2-thread-47 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:23:16 | pid=1648 | thread=pool-2-thread-77 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:23:22 | pid=1648 | thread=pool-2-thread-9 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:23:25 | pid=1648 | thread=pool-2-thread-18 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:23:52 | pid=1648 | thread=pool-2-thread-59 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:54:38 | pid=1648 | thread=pool-2-thread-18 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:55:48 | pid=1648 | thread=pool-2-thread-2 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:55:50 | pid=1648 | thread=pool-2-thread-10 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:56:50 | pid=17112 | thread=pool-2-thread-12 | user=developer | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-25 19:56:53 | pid=17112 | thread=pool-2-thread-21 | user=developer | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-25 19:56:54 | pid=17112 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49412
2026-01-25 19:56:59 | pid=17112 | thread=pool-2-thread-28 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54852
2026-01-25 19:57:06 | pid=17112 | thread=pool-2-thread-33 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64275
2026-01-25 19:57:11 | pid=17112 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54804
2026-01-25 19:57:16 | pid=17112 | thread=pool-2-thread-40 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55977
2026-01-25 19:57:21 | pid=17112 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55521
2026-01-25 19:57:26 | pid=17112 | thread=pool-2-thread-47 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54949
2026-01-25 19:57:31 | pid=17112 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53671
2026-01-25 19:58:27 | pid=17112 | thread=pool-2-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 19:58:31 | pid=17112 | thread=pool-2-thread-21 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57608
2026-01-25 19:58:52 | pid=17112 | thread=pool-2-thread-47 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 20:28:28 | pid=17112 | thread=pool-2-thread-51 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 20:34:00 | pid=17112 | thread=pool-2-thread-76 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 20:40:47 | pid=17112 | thread=pool-2-thread-84 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:12:49 | pid=25864 | thread=pool-2-thread-7 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:12:58 | pid=25864 | thread=pool-2-thread-3 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51427
2026-01-25 21:12:58 | pid=25864 | thread=pool-2-thread-3 | user=- | action=SEND_ERROR_FAIL | ip=stream is closed
2026-01-25 21:14:42 | pid=5448 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 21:14:48 | pid=5448 | thread=pool-2-thread-8 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:14:56 | pid=5448 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63129
2026-01-25 21:19:47 | pid=7424 | thread=pool-2-thread-11 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:19:48 | pid=7424 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64525
2026-01-25 21:19:53 | pid=7424 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50773
2026-01-25 21:19:58 | pid=7424 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53793
2026-01-25 21:20:03 | pid=7424 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57337
2026-01-25 21:20:08 | pid=7424 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57338
2026-01-25 21:20:15 | pid=7424 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53849
2026-01-25 21:20:20 | pid=7424 | thread=pool-2-thread-73 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57092
2026-01-25 21:24:57 | pid=16084 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 21:25:00 | pid=16084 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:25:12 | pid=16084 | thread=pool-2-thread-32 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64648
2026-01-25 21:25:17 | pid=16084 | thread=pool-2-thread-33 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55911
2026-01-25 21:25:22 | pid=16084 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55912
2026-01-25 21:25:27 | pid=16084 | thread=pool-2-thread-35 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53911
