2026-01-06 19:53:23 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 15:19:01 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 15:19:05 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 15:21:25 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 15:45:00 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 15:45:05 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 15:46:43 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 16:07:48 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:09:48 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 16:10:32 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:11:59 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 16:35:18 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 16:35:21 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:36:41 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 16:42:50 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 16:42:53 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:44:07 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 16:48:31 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 16:48:35 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:52:14 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-07 16:52:17 | user=1 | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-07 16:52:22 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:52:31 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:57:38 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 16:57:40 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 16:58:49 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 16:59:51 | user=2 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-07 16:59:54 | user=2 | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-07 17:01:52 | user=2 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 17:05:29 | user=2 | action=LOGIN_FAIL | ip=192.168.0.4
2026-01-07 17:05:35 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:05:44 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:06:03 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:06:17 | user=1 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:06:42 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:06:53 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:06:54 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:07:01 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:07:06 | user=2 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:07:23 | user=1 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:17:08 | user=2 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 17:18:08 | user=1 | action=LOGIN_FAIL | ip=192.168.0.4
2026-01-07 17:18:12 | user=1 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:18:25 | user=1 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:20:30 | user=1 | action=LOGIN_SUCCESS | ip=192.168.0.4
2026-01-07 17:21:40 | user=2 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:23 | user=0 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:25 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:27 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:29 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:29 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:30 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 18:08:35 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:10:50 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:21:15 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:22:36 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 20:22:39 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:23:58 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 20:32:39 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-07 20:32:42 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:33:38 | user=2 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:33:41 | user=2 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-07 20:34:16 | user=2 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-07 20:34:19 | user=1 | action=LOGIN_FAIL | ip=127.0.0.1
2026-01-07 20:34:23 | user=1 | action=LOGIN_SUCCESS | ip=127.0.0.1
2026-01-07 20:36:45 | user=1 | action=LOGIN_SUCCESS | ip=192.168.0.2
2026-01-07 20:36:54 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-07 20:42:24 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 15:21:52 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-09 15:22:02 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-09 15:22:06 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 15:23:59 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-09 15:28:51 | user=2 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-09 15:28:54 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 15:31:08 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-09 15:40:47 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-09 15:40:51 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 15:43:32 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-09 16:00:22 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-09 16:00:24 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 16:01:45 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-09 16:09:43 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 16:11:11 | user=1 | action=LOGOUT | ip=0:0:0:0:0:0:0:1
2026-01-09 19:31:36 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 20:23:48 | user=1 | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-01-09 20:23:51 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 20:32:32 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 20:33:21 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 20:38:00 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-09 20:42:37 | user=1 | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-12 19:11:48 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-12 19:19:52 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
