2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 16:46:24 | pid=6516 | thread=pool-2-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 16:54:45 | pid=6516 | thread=pool-2-thread-24 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:22:53 | pid=6516 | thread=pool-2-thread-58 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:33:20 | pid=6516 | thread=pool-2-thread-68 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:35:03 | pid=6516 | thread=pool-2-thread-89 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50132
2026-01-25 17:35:07 | pid=6516 | thread=pool-2-thread-90 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63315
2026-01-25 17:35:11 | pid=6516 | thread=pool-2-thread-91 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51334
2026-01-25 17:35:15 | pid=6516 | thread=pool-2-thread-92 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60609
2026-01-25 17:35:19 | pid=6516 | thread=pool-2-thread-93 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51309
2026-01-25 17:35:23 | pid=6516 | thread=pool-2-thread-94 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50411
2026-01-25 17:35:27 | pid=6516 | thread=pool-2-thread-95 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59117
2026-01-25 17:35:31 | pid=6516 | thread=pool-2-thread-96 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58128
2026-01-25 17:35:57 | pid=6516 | thread=pool-2-thread-25 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:36:00 | pid=6516 | thread=pool-2-thread-29 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53120
2026-01-25 17:45:09 | pid=6516 | thread=pool-2-thread-24 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:51:01 | pid=6516 | thread=pool-2-thread-13 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 17:54:12 | pid=6516 | thread=pool-2-thread-17 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:02:26 | pid=6516 | thread=pool-2-thread-77 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:03:37 | pid=6516 | thread=pool-2-thread-22 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:19:05 | pid=6516 | thread=pool-2-thread-18 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:24:54 | pid=6516 | thread=pool-2-thread-40 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:30:38 | pid=9392 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63094
2026-01-25 18:30:43 | pid=9392 | thread=pool-2-thread-8 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60327
2026-01-25 18:30:48 | pid=9392 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63201
2026-01-25 18:30:53 | pid=9392 | thread=pool-2-thread-10 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58091
2026-01-25 18:30:58 | pid=9392 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57423
2026-01-25 18:31:03 | pid=9392 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64551
2026-01-25 18:31:08 | pid=9392 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63298
2026-01-25 18:31:13 | pid=9392 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55022
2026-01-25 18:31:45 | pid=9392 | thread=pool-2-thread-36 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:31:49 | pid=9392 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60256
2026-01-25 18:35:25 | pid=9392 | thread=pool-2-thread-42 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:38:17 | pid=9392 | thread=pool-2-thread-85 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:38:27 | pid=4080 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 18:38:30 | pid=4080 | thread=pool-2-thread-8 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:38:42 | pid=4080 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50065
2026-01-25 18:38:47 | pid=4080 | thread=pool-2-thread-53 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50925
2026-01-25 18:38:52 | pid=4080 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61138
2026-01-25 18:38:57 | pid=4080 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62717
2026-01-25 18:39:02 | pid=4080 | thread=pool-2-thread-64 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65210
2026-01-25 18:39:07 | pid=4080 | thread=pool-2-thread-68 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63495
2026-01-25 18:39:12 | pid=4080 | thread=pool-2-thread-72 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62154
2026-01-25 18:39:19 | pid=4080 | thread=pool-2-thread-77 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60226
2026-01-25 18:40:27 | pid=4080 | thread=pool-2-thread-32 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:40:31 | pid=4080 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65230
2026-01-25 18:41:47 | pid=4080 | thread=pool-2-thread-14 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 18:42:32 | pid=7936 | thread=pool-2-thread-3 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
