2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-16 15:16:37 | pid=11272 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49343 sid=8aa98efd
2026-02-16 15:25:33 | pid=11272 | thread=pool-2-thread-37 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 15:25:35 | pid=11272 | thread=pool-2-thread-54 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 15:44:53 | pid=11272 | thread=pool-2-thread-98 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 18:18:24 | pid=11272 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 19:50:38 | pid=11272 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63825 sid=1c4a04a8
2026-02-16 19:50:38 | pid=11272 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63825 sid=1c4a04a8
2026-02-16 19:50:38 | pid=11272 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63825 sid=1c4a04a8
2026-02-16 19:50:41 | pid=11272 | thread=pool-2-thread-84 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-16 19:56:39 | pid=11272 | thread=pool-2-thread-84 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-19 13:29:31 | pid=4216 | thread=pool-2-thread-59 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54245
2026-02-19 13:29:32 | pid=4216 | thread=pool-2-thread-64 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54246
2026-02-19 13:29:33 | pid=4216 | thread=pool-2-thread-70 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62055
2026-02-19 13:29:33 | pid=4216 | thread=pool-2-thread-71 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62429
2026-02-19 13:29:34 | pid=4216 | thread=pool-2-thread-72 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62430
2026-02-19 13:29:34 | pid=4216 | thread=pool-2-thread-73 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62431
2026-02-19 13:29:35 | pid=4216 | thread=pool-2-thread-74 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62432
2026-02-19 13:29:35 | pid=4216 | thread=pool-2-thread-75 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62438
2026-02-19 13:29:39 | pid=4216 | thread=pool-2-thread-7 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-19 13:31:03 | pid=4216 | thread=pool-2-thread-71 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63834
2026-02-19 15:43:48 | pid=24108 | thread=pool-2-thread-33 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62922
2026-02-19 15:43:49 | pid=24108 | thread=pool-2-thread-37 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62926
2026-02-19 15:43:49 | pid=24108 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62927
2026-02-19 15:43:50 | pid=24108 | thread=pool-2-thread-39 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62928
2026-02-19 15:43:50 | pid=24108 | thread=pool-2-thread-40 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62929
2026-02-19 15:43:51 | pid=24108 | thread=pool-2-thread-41 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62930
2026-02-19 15:43:51 | pid=24108 | thread=pool-2-thread-42 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62931
2026-02-19 15:43:53 | pid=24108 | thread=pool-2-thread-44 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54477
2026-02-19 15:43:53 | pid=24108 | thread=pool-2-thread-46 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54479
2026-02-19 15:43:53 | pid=24108 | thread=pool-2-thread-47 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54480
2026-02-19 15:45:37 | pid=24108 | thread=pool-2-thread-28 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-19 15:45:42 | pid=24108 | thread=pool-2-thread-38 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52180
2026-02-19 16:42:42 | pid=24108 | thread=pool-2-thread-60 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-19 18:25:37 | pid=24108 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54880 sid=e2fc090c
2026-02-19 18:51:22 | pid=24108 | thread=pool-2-thread-24 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-19 19:39:29 | pid=24108 | thread=pool-2-thread-53 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 15:22:53 | pid=15164 | thread=pool-2-thread-72 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53359
2026-02-20 15:22:55 | pid=15164 | thread=pool-2-thread-71 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53358
2026-02-20 15:22:55 | pid=15164 | thread=pool-2-thread-73 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53360
2026-02-20 15:22:56 | pid=15164 | thread=pool-2-thread-97 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55880
2026-02-20 15:22:58 | pid=15164 | thread=pool-2-thread-99 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59150
2026-02-20 15:22:58 | pid=15164 | thread=pool-2-thread-95 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55876
2026-02-20 15:23:00 | pid=15164 | thread=pool-2-thread-2 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56338
2026-02-20 15:23:01 | pid=15164 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56342
2026-02-20 15:23:03 | pid=15164 | thread=pool-2-thread-14 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59466
2026-02-20 15:23:05 | pid=15164 | thread=pool-2-thread-10 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59461
2026-02-20 15:23:05 | pid=15164 | thread=pool-2-thread-13 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59462
2026-02-20 15:23:05 | pid=15164 | thread=pool-2-thread-9 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59463
2026-02-20 15:23:05 | pid=15164 | thread=pool-2-thread-18 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57307
2026-02-20 15:23:06 | pid=15164 | thread=pool-2-thread-8 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59464
2026-02-20 15:23:07 | pid=15164 | thread=pool-2-thread-20 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51644
2026-02-20 15:23:08 | pid=15164 | thread=pool-2-thread-21 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51647
2026-02-20 15:23:09 | pid=15164 | thread=pool-2-thread-24 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64322
2026-02-20 15:23:13 | pid=15164 | thread=pool-2-thread-25 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49506
2026-02-20 15:26:51 | pid=15164 | thread=pool-2-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 15:34:16 | pid=15164 | thread=pool-2-thread-63 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 15:51:28 | pid=15164 | thread=pool-2-thread-95 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 15:51:58 | pid=15164 | thread=pool-2-thread-77 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:02:43 | pid=3152 | thread=pool-2-thread-5 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 16:02:44 | pid=3152 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64879 sid=2553a040
2026-02-20 16:02:44 | pid=3152 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49552 sid=2553a040
2026-02-20 16:02:44 | pid=3152 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64879 sid=2553a040
2026-02-20 16:02:44 | pid=3152 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62038 sid=2553a040
2026-02-20 16:02:44 | pid=3152 | thread=pool-2-thread-28 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60310 sid=2553a040
2026-02-20 16:02:44 | pid=3152 | thread=pool-2-thread-29 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60310 sid=2553a040
2026-02-20 16:02:47 | pid=3152 | thread=pool-2-thread-41 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:02:51 | pid=3152 | thread=pool-2-thread-46 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58315
2026-02-20 16:02:52 | pid=3152 | thread=pool-2-thread-48 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58316
2026-02-20 16:02:52 | pid=3152 | thread=pool-2-thread-49 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58317
2026-02-20 16:02:53 | pid=3152 | thread=pool-2-thread-50 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59080
2026-02-20 16:02:54 | pid=3152 | thread=pool-2-thread-61 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57058
2026-02-20 16:03:01 | pid=3152 | thread=pool-2-thread-80 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58503
2026-02-20 16:03:02 | pid=3152 | thread=pool-2-thread-85 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63838
2026-02-20 16:03:02 | pid=3152 | thread=pool-2-thread-86 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63839
2026-02-20 16:03:04 | pid=3152 | thread=pool-2-thread-96 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60590
2026-02-20 16:03:05 | pid=3152 | thread=pool-2-thread-3 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:05:01 | pid=3152 | thread=pool-2-thread-88 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52593
2026-02-20 16:05:12 | pid=19624 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61160 sid=01731f26
2026-02-20 16:05:13 | pid=19624 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63804 sid=d12e8a67
2026-02-20 16:05:13 | pid=19624 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58856 sid=d12e8a67
2026-02-20 16:05:13 | pid=19624 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/127.0.0.1:58740 sid=01731f26
2026-02-20 16:05:13 | pid=19624 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63804 sid=d12e8a67
2026-02-20 16:05:13 | pid=19624 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61160 sid=01731f26
2026-02-20 16:05:21 | pid=19624 | thread=pool-2-thread-29 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56257
2026-02-20 16:05:22 | pid=19624 | thread=pool-2-thread-30 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49573
2026-02-20 16:05:22 | pid=19624 | thread=pool-2-thread-35 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57019
2026-02-20 16:05:28 | pid=19624 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57854 sid=d12e8a67
2026-02-20 16:05:28 | pid=19624 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57854 sid=d12e8a67
2026-02-20 16:05:28 | pid=19624 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57854 sid=d12e8a67
2026-02-20 16:05:29 | pid=19624 | thread=pool-2-thread-45 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62330
2026-02-20 16:05:29 | pid=19624 | thread=pool-2-thread-47 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64783
2026-02-20 16:05:32 | pid=19624 | thread=pool-2-thread-58 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59117
2026-02-20 16:05:36 | pid=19624 | thread=pool-2-thread-77 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:05:39 | pid=19624 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57608 sid=01731f26
2026-02-20 16:05:39 | pid=19624 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57608 sid=01731f26
2026-02-20 16:05:39 | pid=19624 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57608 sid=01731f26
2026-02-20 16:05:40 | pid=19624 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52630 sid=01731f26
2026-02-20 16:05:40 | pid=19624 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52630 sid=01731f26
2026-02-20 16:05:41 | pid=19624 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52630 sid=01731f26
2026-02-20 16:05:48 | pid=19624 | thread=pool-2-thread-56 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59734
2026-02-20 16:05:50 | pid=19624 | thread=pool-2-thread-74 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63791
2026-02-20 16:05:55 | pid=19624 | thread=pool-2-thread-96 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63801
2026-02-20 16:05:59 | pid=19624 | thread=pool-2-thread-11 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58964
2026-02-20 16:06:05 | pid=19624 | thread=pool-2-thread-38 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57107
2026-02-20 16:06:05 | pid=19624 | thread=pool-2-thread-43 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49376
2026-02-20 16:06:10 | pid=19624 | thread=pool-2-thread-59 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60275
2026-02-20 16:06:13 | pid=19624 | thread=pool-2-thread-72 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:06:17 | pid=19624 | thread=pool-2-thread-99 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64008
2026-02-20 16:06:18 | pid=19624 | thread=pool-2-thread-2 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62842
2026-02-20 16:06:18 | pid=19624 | thread=pool-2-thread-7 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62845
2026-02-20 16:06:19 | pid=19624 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59069
2026-02-20 16:06:20 | pid=19624 | thread=pool-2-thread-14 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59071
2026-02-20 16:06:21 | pid=19624 | thread=pool-2-thread-17 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59073
2026-02-20 16:06:21 | pid=19624 | thread=pool-2-thread-4 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62843
2026-02-20 16:06:22 | pid=19624 | thread=pool-2-thread-19 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56766
2026-02-20 16:06:23 | pid=19624 | thread=pool-2-thread-26 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60674
2026-02-20 16:06:24 | pid=19624 | thread=pool-2-thread-28 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60677
2026-02-20 16:06:24 | pid=19624 | thread=pool-2-thread-35 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60679
2026-02-20 16:06:25 | pid=19624 | thread=pool-2-thread-39 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60681
2026-02-20 16:06:29 | pid=19624 | thread=pool-2-thread-36 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54100
2026-02-20 16:23:50 | pid=19624 | thread=pool-2-thread-95 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:37:32 | pid=19624 | thread=pool-2-thread-35 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:51:44 | pid=19624 | thread=pool-2-thread-79 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:57:51 | pid=20252 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 16:57:51 | pid=20252 | thread=pool-2-thread-6 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 16:57:52 | pid=20252 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62553 sid=faee1a71
2026-02-20 16:57:57 | pid=20252 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52640 sid=faee1a71
2026-02-20 16:57:57 | pid=20252 | thread=pool-2-thread-27 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52640 sid=faee1a71
2026-02-20 16:57:57 | pid=20252 | thread=pool-2-thread-28 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52640 sid=faee1a71
2026-02-20 16:57:58 | pid=20252 | thread=pool-2-thread-32 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64503 sid=8baaafa2
2026-02-20 16:57:58 | pid=20252 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64361 sid=8baaafa2
2026-02-20 16:57:58 | pid=20252 | thread=pool-2-thread-34 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50383 sid=8baaafa2
2026-02-20 16:57:58 | pid=20252 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64361 sid=8baaafa2
2026-02-20 16:57:59 | pid=20252 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50639 sid=faee1a71
2026-02-20 16:57:59 | pid=20252 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62163 sid=faee1a71
2026-02-20 16:57:59 | pid=20252 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62163 sid=faee1a71
2026-02-20 16:58:03 | pid=20252 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54396
2026-02-20 16:58:03 | pid=20252 | thread=pool-2-thread-60 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58906
2026-02-20 16:58:04 | pid=20252 | thread=pool-2-thread-62 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58908
2026-02-20 16:58:05 | pid=20252 | thread=pool-2-thread-70 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50639 sid=faee1a71
2026-02-20 16:58:05 | pid=20252 | thread=pool-2-thread-71 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50639 sid=faee1a71
2026-02-20 16:58:05 | pid=20252 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50639 sid=faee1a71
2026-02-20 16:58:05 | pid=20252 | thread=pool-2-thread-65 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63770
2026-02-20 16:58:06 | pid=20252 | thread=pool-2-thread-88 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61278 sid=faee1a71
2026-02-20 16:58:06 | pid=20252 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61278 sid=faee1a71
2026-02-20 16:58:06 | pid=20252 | thread=pool-2-thread-91 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61278 sid=faee1a71
2026-02-20 16:58:06 | pid=20252 | thread=pool-2-thread-73 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59968
2026-02-20 16:58:07 | pid=20252 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64552 sid=faee1a71
2026-02-20 16:58:07 | pid=20252 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64552 sid=faee1a71
2026-02-20 16:58:07 | pid=20252 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64552 sid=faee1a71
2026-02-20 16:58:18 | pid=20252 | thread=pool-2-thread-31 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64194
2026-02-20 16:58:18 | pid=20252 | thread=pool-2-thread-22 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64195
2026-02-20 16:58:19 | pid=20252 | thread=pool-2-thread-38 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60642
2026-02-20 16:58:23 | pid=20252 | thread=pool-2-thread-41 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58532
